Model,Hand,Year,Price,Engine,Kilometers,EngineType,GearBox,Color
טויוטה היילקס ויגו 2X4,1,2008,"60,000₪",2494,"320,000",דיזל,ידנית,אפורמטאלי
פולקסווגן גולף,3,2011,"27,000₪",1390,"215,000",בנזין,אוטומט,לבןמטאלי
פורד פוקוס,2,2008,"8,000₪",1596,"224,000",בנזין,אוטומט,כחולמטאלי
מאזדה 6,2,2013,"44,000₪",1998,"185,000",בנזין,אוטומט,כחולבהירמטאלי
סיאט איביזה,2,2015,"52,000₪",1197,"86,199",בנזין,ידנית,אדום
פורד קוגה,1,2016,"62,000₪",1498,"135,900",בנזין,אוטומט,לבן
ב.מ.וו סדרה 3,3,2018,לאצויןמחיר,1998,"52,000",בנזין,אוטומט,אפורעכבר
טויוטה קורולה,2,2017,"74,000₪",1598,"84,000",בנזין,אוטומט,אפורעכבר
ב.מ.וו Z4,2,2019,"380,000₪",1998,"30,000",בנזין,אוטומט,לבן
סוזוקי SX4,2,2011,"19,000₪",1586,"200,000",בנזין,אוטומט,אפור
סקודה ראפיד,4,2015,"43,000₪",1390,"115,000",בנזין,אוטומט,אפורמטאלי
מרצדס S-Class,2,2008,"105,000₪",5462,"100,000",בנזין,אוטומט,כחולמטאלי
טויוטה פריוס פלוס הייבריד,2,2015,"75,000₪",1798,,,,
סקודה סופרב (עד 2019) ,1,2017,"120,000₪",1798,"73,000",בנזין,אוטומט,אפורמטאלי
יונדאי סנטה פה,2,2018,"128,000₪",2359,"103,000",בנזין,אוטומט,לבןשנהב
טויוטה קורולה,2,2015,"65,000₪",1598,"86,500",בנזין,אוטומט,אפורעכבר
קיה קרניבל,1,2017,"145,000₪",3342,"135,000",בנזין,אוטומט,שחור
אלפא רומיאו ג'ולייטה,1,2017,"85,000₪",1368,"70,700",בנזין,אוטומט,לבןמטאלי
ג'יפ / Jeep גרנד צ'ירוקי,0,2021,"405,000₪",3604,,בנזין,אוטומט,שחורמטאלי
מרצדס S-Class,1,2021,"650,000₪",2925,"27,810",טורבודיזל,אוטומט,שחור
ב.מ.וו סדרה 5,2,2012,"118,900₪",2979,"90,000",בנזין,אוטומט,אפורמטאלי
וולוו XC60,0,2021,1586₪לחודש,1969,,היברידיחשמל/בנזין,אוטומט,לבן
שברולט אקווינוקס,1,2018,"120,000₪",1490,"45,000",בנזין,אוטומט,בורדומטאלי
יונדאי איוניק,1,2018,"78,280₪",1600,"129,957",בנזין,אוטומט,כסוף
לקסוס IS300h,2,2014,"79,900₪",2494,"216,652",היברידיחשמל/בנזין,אוטומט,אפור
רנו קליאו דור 4 (2013-2019),2,2015,"28,000₪",898,"134,000",בנזין,ידנית,אדוםמטאלי
אלפא רומיאו מיטו / MITO,2,2016,"67,095₪",1368,"99,375",בנזין,אוטומט,לבן
מרצדס GLC-Class קופה,1,2020,לאצויןמחיר,1991,"31,000",בנזין,אוטומט,שחורמטאלי
סקודה סופרב (2019 ואילך),0,2021,1026₪לחודש,1395,,היברידיחשמל/בנזין,אוטומט,כסוףמטאלי
ב.מ.וו סדרה 3,0,2022,"309,900₪",1998,,היברידיחשמל/בנזין,אוטומט,שחורמטאלי
ניסאן מיקרה,1,2019,לאצויןמחיר,1198,"27,700",בנזין,אוטומט,לבן
מאזדה 3,2,2008,לאצויןמחיר,1598,"380,000",בנזין,אוטומט,בז'
פורשה פאנאמרה,1,2020,"705,000₪",2894,"35,000",היברידיחשמל/בנזין,אוטומט,שחורמטאלי
מרצדס CLA,2,2017,לאצויןמחיר,1595,"58,000",בנזין,אוטומט,שחור
טויוטה פריוס הייבריד,1,2018,לאצויןמחיר,1798,"69,000",בנזין,אוטומט,לבן
